id	title	note_old	note_new	kind	index	mal_url	status
436	DAN DA DAN (OP1)	Otonoke	Otonoke (オトノケ)	opening	1	https://myanimelist.net/anime/57334	ok
437	DAN DA DAN Season 2 (OP1)	On The Way	Kakumei Douchuu (革命道中)	opening	1	https://myanimelist.net/anime/60543	ok
438	Sakamoto Days (OP1)	Hashire SAKAMOTO	Hashire SAKAMOTO (走れSAKAMOTO)	opening	1	https://myanimelist.net/anime/58939	ok
439	Re:ZERO -Starting Life in Another World- Season 3 (OP1)	Reweave	Reweave	opening	1	https://myanimelist.net/anime/54857	ok
440	Kusuriya no Hitorigoto Season 2 (OP1)	Hyakka Ryouran	Hana ni Natte (花になって)	opening	1	https://myanimelist.net/anime/54492	ok
441	Blue Exorcist: Beyond the Snow Saga (OP1)	Re Rescue	RE RESCUE	opening	1	https://myanimelist.net/anime/58516	ok
442	Orb: On the Movements of the Earth (OP1)	Kaijuu	Kaijuu (怪獣)	opening	1	https://myanimelist.net/anime/52215	ok
443	Blue Box (OP1)	Same Blue	Same Blue	opening	1	https://myanimelist.net/anime/57181	ok
444	Blue Box (OP2)	Saraba	Saraba (然らば)	opening	2	https://myanimelist.net/anime/57181	ok
445	Witch Watch (OP1)	Watch me!	Watch me!	opening	1	https://myanimelist.net/anime/59597	ok
446	Lazarus (OP1)	Vortex	Vortex	opening	1	https://myanimelist.net/anime/56038	ok
447	WIND BREAKER Season 2 (OP1)	BOYZ	BOYZ	opening	1	https://myanimelist.net/anime/59160	ok
448	Enen no Shouboutai Season 3 (OP1)	High Flame	Inferno (インフェルノ)	opening	1	https://myanimelist.net/anime/38671	ok
449	My Hero Academia: Vigilantes (OP1)	Kekka Orai	Kekka Alright (けっかおーらい)	opening	1	https://myanimelist.net/anime/60593	ok
450	Ameku M.D.: Doctor Detective (OP1)	SCOPE	SCOPE	opening	1	https://myanimelist.net/anime/58600	ok
451	Medalist (OP1)	BOW AND ARROW	BOW AND ARROW	opening	1	https://myanimelist.net/anime/55318	ok
452	Zenshu (OP1)	Zen	Zen	opening	1	https://myanimelist.net/anime/58502	ok
453	Tasokare Hotel (OP1)	Tasokare	Tasokare (たそかれ)	opening	1	https://myanimelist.net/anime/59136	ok
454	Ameku M.D.: Doctor Detective (OP1)	SCOPE	SCOPE	opening	1	https://myanimelist.net/anime/58600	ok
455	Guild Receptionist (OP1)	Perfect Day	Perfect Day (パーフェクトデイ)	opening	1	https://myanimelist.net/anime/55997	ok
456	Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru (OP1)	Dai Dai Daisuki	Dai Dai Daisuki (大大大好き)	opening	1	https://myanimelist.net/anime/55842	ok
457	Dr. STONE: SCIENCE FUTURE (OP1)	CASANOVA POSSE	CASANOVA POSSE	opening	1	https://myanimelist.net/anime/57592	ok
458	Dr. STONE: SCIENCE FUTURE Part 2 (OP1)	SUPERNOVA	SUPERNOVA	opening	1	https://myanimelist.net/anime/61322	ok
459	Solo Leveling Season 2: Arise from the Shadow (OP1)	ReawakeR	ReawakeR (feat. Felix of Stray Kids)	opening	1	https://myanimelist.net/anime/58567	ok
460	Watashi no Shiawase na Kekkon 2nd Season (OP1)	Shiawase na Yakusoku.	Shiawase na Yakusoku. (幸せな約束。)	opening	1	https://myanimelist.net/anime/56701	ok
461	Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo Season 2 (OP1)		Daidaidaidai Daisuki na Kimi e♡ (大大大大大好きな君へ♡)	opening	1	https://myanimelist.net/anime/54714	ok
462	Honey Lemon Soda (OP1)		Magic Hour	opening	1	https://myanimelist.net/anime/58271	ok
463	Kono Kaisha ni Suki na Hito ga Imasu (OP1)		Ano ne, (あのね、)	opening	1	https://myanimelist.net/anime/59361	ok
464	Kisaki Kyouiku kara Nigetai Watashi (OP1)		Kimi to shika Koishinai (君としか恋しない)	opening	1	https://myanimelist.net/anime/57050	ok
